Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,6.7,29.4
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,167.6,725.4
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,107.6,465.7
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,75.0,324.6
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,21.1,91.5
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,15.1,65.3
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,12.0,51.7
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,193.0,818.0
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,140.4,595.0
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,80.4,340.8
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,22.6,95.7
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,17.0,72.1
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,11.6,49.3
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,106.7,452.0
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,68.4,290.0
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,43.2,183.1
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,11.8,50.0
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,9.8,41.7
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,6.0,25.5
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,76.1,326.6
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,51.2,219.8
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,41.2,177.0
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,15.0,64.3
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,7.5,32.1
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,5.7,24.3
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-11,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,86.5,365.1
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,56.3,237.4
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,41.9,176.9
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,16.2,68.2
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,8.4,35.6
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,6.4,26.8
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-12,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,96.1,400.4
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,75.7,315.2
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,41.1,171.3
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,19.1,79.6
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,10.0,41.6
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,7.5,31.3
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-13,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,99.3,406.8
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,79.6,326.3
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,54.0,221.4
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,19.6,80.1
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,11.8,48.2
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,8.4,34.2
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-14,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,183.5,739.8
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,134.8,543.5
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,96.4,388.7
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,39.8,160.3
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,17.5,70.5
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,13.8,55.6
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-15,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,214.2,846.7
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,131.4,519.4
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,102.2,403.8
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,37.2,147.2
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,19.9,78.5
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,14.6,57.8
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-16,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,96.8,382.5
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,64.1,253.5
2025,PE,Recife,Cabanga,Carnival,2025-02-17,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,43.2,170.6
