Year,State,City,Local,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Flow_L_day,Load_g_day,PNML_mg_day_1000inh,Latitude,Longitude
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,302766,43225092,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,302766,43225092,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,302766,43225092,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,302766,43225092,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,302766,43225092,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,317893,43199373,333.053,1047.69,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,317893,43199373,425.436,1338.3,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,317893,43199373,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,317893,43199373,24.856,78.19,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,317893,43199373,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,317893,43199373,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,317893,43199373,7.369,23.18,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,317893,43199373,6.514,20.49,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,317893,43199373,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,317893,43199373,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,317893,43199373,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-05-25,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,317893,43199373,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,345401,52413517,478.674,1385.85,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,345401,52413517,568.768,1646.69,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,345401,52413517,56.518,163.63,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,345401,52413517,38.84,112.45,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,345401,52413517,24.776,71.73,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,345401,52413517,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,345401,52413517,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,345401,52413517,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,345401,52413517,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,345401,52413517,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,345401,52413517,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-21,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,345401,52413517,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,338971,46746368,490.505,1447.04,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,338971,46746368,640.076,1888.29,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,338971,46746368,112.81,332.8,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,338971,46746368,37.009,109.18,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,338971,46746368,19.84,58.53,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,338971,46746368,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,338971,46746368,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,338971,46746368,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Detected,338971,46746368,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,338971,46746368,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,338971,46746368,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-24,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,338971,46746368,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,298785,44566600,298.017,997.43,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,298785,44566600,265.895,889.92,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,298785,44566600,47.761,159.85,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,298785,44566600,30.703,102.76,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,298785,44566600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,298785,44566600,11.252,37.66,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,298785,44566600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,298785,44566600,5.318,17.8,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,298785,44566600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,298785,44566600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,298785,44566600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Sao Joao,2026-06-27,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,298785,44566600,,,-8.071,-34.884
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197266,26331429,187.85,952.27,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197266,26331429,195.461,990.85,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197266,26331429,26.232,132.98,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197266,26331429,19.36,98.14,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,197266,26331429,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,197266,26331429,5.76,29.2,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,197266,26331429,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,197266,26331429,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,197266,26331429,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,197266,26331429,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,197266,26331429,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-01-15,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,197266,26331429,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,219563,36985348,184.668,841.07,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,219563,36985348,280.979,1279.72,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,219563,36985348,35.273,160.65,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,219563,36985348,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,219563,36985348,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,219563,36985348,8.106,36.92,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,219563,36985348,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,219563,36985348,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,219563,36985348,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,219563,36985348,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,219563,36985348,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-11,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,219563,36985348,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,202559,27343113,314.092,1550.62,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,202559,27343113,406.674,2007.68,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,202559,27343113,88.451,436.67,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,202559,27343113,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,202559,27343113,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,202559,27343113,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,202559,27343113,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,202559,27343113,9.383,46.32,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Detected,202559,27343113,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,202559,27343113,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Detected,202559,27343113,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-14,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,202559,27343113,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,226306,30757743,202.379,894.27,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,226306,30757743,315.912,1395.95,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,226306,30757743,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,226306,30757743,22.968,101.49,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,226306,30757743,9.969,44.05,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,226306,30757743,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,226306,30757743,,,-7.999,-34.86
2026,PE,Olinda,PE - Olinda,Peixinho,Carnival,2026-02-17,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,226306,30757743,,,-7.999,-34.86
