Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,101.4,452.7
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,64.22,286.7
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,43.02,192.1
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,10.35,46.2
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,8.73,39
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,224000,6.63,29.6
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/29/2024,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,224000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,100.07,438.9
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,81.74,358.5
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,52.04,228.2
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,13.69,60
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,10.2,44.7
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,6.71,29.4
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/30/2024,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,167.57,725.4
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,107.57,465.7
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,74.99,324.6
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,21.13,91.5
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,15.08,65.3
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,231000,11.95,51.7
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/31/2024,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,231000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,193.04,818
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,140.43,595
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,80.43,340.8
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,22.59,95.7
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,17.01,72.1
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,11.64,49.3
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/1/2025,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,106.67,452
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,68.43,290
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,43.21,183.1
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,11.81,50
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,9.84,41.7
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,236000,6.02,25.5
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,236000,,
2025,PE,Recife,Cabanga,New Year's Eve,1/2/2025,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,236000,,
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,76.1,326.6
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,51.22,219.8
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,41.24,177
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,14.99,64.3
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,7.49,32.1
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,5.66,24.3
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2/11/2025,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,233000,,
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,86.53,365.1
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,56.26,237.4
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,41.92,176.9
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,16.16,68.2
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,8.43,35.6
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,237000,6.35,26.8
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2/12/2025,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,237000,,
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,96.09,400.4
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,75.66,315.2
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,41.11,171.3
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,19.1,79.6
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,9.98,41.6
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,7.51,31.3
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2/13/2025,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,240000,,
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,99.27,406.8
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,79.62,326.3
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,54.03,221.4
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,19.55,80.1
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,11.77,48.2
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,8.35,34.2
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2/14/2025,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,183.47,739.8
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,134.8,543.5
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,96.4,388.7
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,39.75,160.3
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,17.48,70.5
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,13.8,55.6
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2/15/2025,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,214.21,846.7
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,131.41,519.4
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,102.16,403.8
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,37.23,147.2
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,19.86,78.5
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,14.62,57.8
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2/16/2025,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,253000,,
2025,PE,Recife,Cabanga,Carnival,2/17/2025,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,96.77,382.5
2025,PE,Recife,Cabanga,Carnival,2/17/2025,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,64.14,253.5
2025,PE,Recife,Cabanga,Carnival,2/17/2025,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,43.16,170.6
