Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,223000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,223000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,223000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,223000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-27,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,223000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,79.7,349.6
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,65.9,288.9
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,25.0,109.6
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,8.2,35.7
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,3.9,17.1
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,2.6,11.4
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,2.2,9.7
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,1.6,7.1
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-28,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,87.6,384.1
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,70.6,309.8
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,32.5,142.6
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,11.0,48.3
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,4.9,21.3
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,4.3,18.8
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,2.9,12.6
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,2.1,9.1
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-29,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,105.7,463.8
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,67.1,294.5
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,38.6,169.4
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,12.9,56.4
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,5.7,24.9
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,4.7,20.6
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,2.8,12.5
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,228000,2.8,12.4
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-30,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,228000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,245000,191.1,780.1
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,245000,149.2,608.9
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,245000,66.9,272.9
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,245000,28.0,114.2
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,245000,15.0,61.2
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,245000,14.5,59.1
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,245000,7.1,29.0
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,245000,6.0,24.6
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,New Year's Eve,2024-12-31,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,245000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,235000,237.9,1012.4
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,235000,145.1,617.4
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,235000,88.0,374.3
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,235000,23.8,101.4
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,235000,19.2,81.6
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,235000,15.2,64.9
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,235000,11.5,49.0
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,235000,7.5,31.7
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,235000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,235000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,235000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,235000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,235000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,235000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,235000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,235000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-01,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,235000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,239000,114.2,477.7
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,239000,77.6,324.8
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,239000,36.6,153.0
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,239000,15.4,64.3
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,239000,7.2,30.1
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,239000,7.4,31.1
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,239000,4.7,19.7
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,239000,3.4,14.0
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,239000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,239000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,239000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,239000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,239000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,239000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,239000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,239000,,
2025,PE,Recife,Cabanga,New Year's Eve,2025-01-02,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,239000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,79.1,324.2
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,58.2,238.4
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,35.0,143.5
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,10.1,41.3
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,4.4,17.9
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,3.7,15.1
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,2.5,10.2
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,1.9,7.6
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-02-28,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,119.1,488.1
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,71.1,291.3
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,34.7,142.1
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,12.0,49.3
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,4.1,17.0
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,3.8,15.5
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,2.4,10.0
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,2.4,9.7
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-01,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,244000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,243000,119.0,489.8
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,243000,96.1,395.4
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,243000,46.3,190.7
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,243000,13.6,55.9
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,243000,6.6,27.1
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,243000,5.2,21.5
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,243000,3.6,14.7
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,243000,3.0,12.2
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,243000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,243000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,243000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,243000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,243000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,243000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,243000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,243000,,
2025,PE,Recife,Cabanga,Carnival,2025-03-02,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,243000,,
