Year,State,City,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,PE,Recife,Carnival,2026-02-14,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,212,1009.5
2026,PE,Recife,Carnival,2026-02-14,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,112,533.3
2026,PE,Recife,Carnival,2026-02-14,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,86.9,413.8
2026,PE,Recife,Carnival,2026-02-14,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-14,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-14,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-14,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-14,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-14,-1,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-14,-1,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-15,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,1412.4,6725.7
2026,PE,Recife,Carnival,2026-02-15,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,417.3,1987.1
2026,PE,Recife,Carnival,2026-02-15,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,199.2,948.6
2026,PE,Recife,Carnival,2026-02-15,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,151.4,721
2026,PE,Recife,Carnival,2026-02-15,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-15,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-15,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-15,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-15,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-15,0,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-15,0,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-16,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,1356.9,6461.4
2026,PE,Recife,Carnival,2026-02-16,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,329.5,1569
2026,PE,Recife,Carnival,2026-02-16,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,196.9,937.6
2026,PE,Recife,Carnival,2026-02-16,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,117.3,558.6
2026,PE,Recife,Carnival,2026-02-16,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-16,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-16,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-16,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-16,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-16,1,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-16,1,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-17,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,691.5,3292.9
2026,PE,Recife,Carnival,2026-02-17,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,180.5,859.5
2026,PE,Recife,Carnival,2026-02-17,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,99.7,474.8
2026,PE,Recife,Carnival,2026-02-17,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,70.1,333.8
2026,PE,Recife,Carnival,2026-02-17,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,210000,,
2026,PE,Recife,Carnival,2026-02-17,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-17,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-17,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-17,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-17,2,After,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Carnival,2026-02-17,2,After,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,New Year's Eve,2025-12-27,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,371.1,1805.8
2026,PE,Recife,New Year's Eve,2025-12-27,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,97.5,474.5
2026,PE,Recife,New Year's Eve,2025-12-27,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,48.4,235.5
2026,PE,Recife,New Year's Eve,2025-12-27,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,38.3,186.4
2026,PE,Recife,New Year's Eve,2025-12-27,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-27,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-27,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-27,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-27,-4,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-27,-4,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,364.1,1771.8
2026,PE,Recife,New Year's Eve,2025-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,100.3,488.1
2026,PE,Recife,New Year's Eve,2025-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,51.3,249.6
2026,PE,Recife,New Year's Eve,2025-12-28,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,43.4,211.2
2026,PE,Recife,New Year's Eve,2025-12-28,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-28,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-28,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-28,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-28,-3,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-28,-3,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-29,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,539.4,2624.8
2026,PE,Recife,New Year's Eve,2025-12-29,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,114.9,559.1
2026,PE,Recife,New Year's Eve,2025-12-29,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,72.5,352.8
2026,PE,Recife,New Year's Eve,2025-12-29,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,51.2,249.1
2026,PE,Recife,New Year's Eve,2025-12-29,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-29,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-29,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-29,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-29,-2,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-29,-2,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-30,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,700.4,3408.3
2026,PE,Recife,New Year's Eve,2025-12-30,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,162.4,790.3
2026,PE,Recife,New Year's Eve,2025-12-30,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,87.7,426.8
2026,PE,Recife,New Year's Eve,2025-12-30,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,56.3,274
2026,PE,Recife,New Year's Eve,2025-12-30,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-30,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-30,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-30,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-30,-1,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-30,-1,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,1310.8,6378.6
2026,PE,Recife,New Year's Eve,2025-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,394.2,1918.2
2026,PE,Recife,New Year's Eve,2025-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,183,890.5
2026,PE,Recife,New Year's Eve,2025-12-31,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,109.2,531.4
2026,PE,Recife,New Year's Eve,2025-12-31,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-31,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-31,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-31,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-31,0,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,205500,,
2026,PE,Recife,New Year's Eve,2025-12-31,0,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-01,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,1168.1,5684.2
2026,PE,Recife,New Year's Eve,2026-01-01,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,333.4,1622.4
2026,PE,Recife,New Year's Eve,2026-01-01,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,127.2,619
2026,PE,Recife,New Year's Eve,2026-01-01,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,104,506.1
2026,PE,Recife,New Year's Eve,2026-01-01,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-01,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-01,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-01,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-01,1,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-01,1,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-02,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,671.8,3269.1
2026,PE,Recife,New Year's Eve,2026-01-02,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,164.4,800
2026,PE,Recife,New Year's Eve,2026-01-02,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,76.6,372.7
2026,PE,Recife,New Year's Eve,2026-01-02,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,205500,60.9,296.4
2026,PE,Recife,New Year's Eve,2026-01-02,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-02,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-02,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-02,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-02,2,After,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PE,Recife,New Year's Eve,2026-01-02,2,After,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,205500,,
2026,PB,Joao Pessoa,Carnival,2026-02-11,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,336.9,886.6
2026,PB,Joao Pessoa,Carnival,2026-02-11,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,97.8,257.4
2026,PB,Joao Pessoa,Carnival,2026-02-11,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,50.8,133.7
2026,PB,Joao Pessoa,Carnival,2026-02-11,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,39.3,103.4
2026,PB,Joao Pessoa,Carnival,2026-02-11,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-11,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-11,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-11,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-11,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-11,-4,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-11,-4,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-12,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,367.6,967.4
2026,PB,Joao Pessoa,Carnival,2026-02-12,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,109.2,287.4
2026,PB,Joao Pessoa,Carnival,2026-02-12,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,62.6,164.7
2026,PB,Joao Pessoa,Carnival,2026-02-12,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,38.7,101.8
2026,PB,Joao Pessoa,Carnival,2026-02-12,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-12,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-12,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-12,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-12,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-12,-3,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-12,-3,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-13,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,430.5,1132.9
2026,PB,Joao Pessoa,Carnival,2026-02-13,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,135,355.3
2026,PB,Joao Pessoa,Carnival,2026-02-13,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,67.3,177.1
2026,PB,Joao Pessoa,Carnival,2026-02-13,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,380000,48.8,128.4
2026,PB,Joao Pessoa,Carnival,2026-02-13,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-13,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-13,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-13,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,380000,,
2026,PB,Joao Pessoa,Carnival,2026-02-13,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,380000,,
